ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
8306.T,JP,0,3620.0,0.04503464203233265,0.10433190970103712,0.19829768319159435,1.0278265918076621,48.63484001843578,-0.010257338798653613,0.0898,0.288,0.509,0.6416514934298889,23.866035,70.4,35.8,様子見,68.9,追い風,中立,上向き,3308.94,3960.3,3035.5,4317.05
6857.T,JP,0,32050.0,-0.09360859728506787,0.009766855702583399,0.1929411707505575,0.9108519408985649,48.10676456377272,0.09686421585259568,0.2134,0.393,0.953,0.46070809265490753,134.81682,69.2,67.9,頭打ち注意,59.9,追い風,中立,やや上向き,25891.21,39673.79,21095.21,48693.65
4661.T,JP,1,3035.0,0.020168067226890685,0.2989514230686925,0.12531709146569292,0.8021864000497011,50.818552212031506,0.07948240712934014,0.0956,0.104,0.502,1.1760354331830585,34.705547,66.7,69.6,頭打ち注意,57.6,,中立,横ばい,2758.27,3339.5,2516.37,3660.52
6861.T,JP,0,76580.0,-0.047484578363853336,-0.010830445130537991,0.12786406602857392,0.8017788662949953,43.29662915853975,0.043874429987007336,0.1169,0.328,0.51,1.0160343396869622,41.00911,58.3,50.4,上昇していない,56.1,中立,中立,横ばい,68132.92,86074.35,60901.64,96294.56
7203.T,JP,0,3025.0,-0.013372472276581893,0.08950117053844764,-0.044186355886588036,0.8898302020274136,48.69269019069426,0.04320619578939777,0.0906,0.104,0.869,0.9223634082647693,9.330085,54.2,40.8,上昇していない,55.4,中立,中立,横ばい,2762.9,3311.97,2532.67,3613.04
9984.T,JP,0,6315.0,0.17226656766289206,-0.11193924905076647,0.230645255512131,1.3895222674425611,56.88366377464275,-0.2095796506798142,0.2502,0.109,-0.178,0.33835207883228446,21.385756,48.8,35.0,上昇していない,52.8,中立,中立,横ばい,4917.11,8110.3,3867.17,10312.26
6501.T,JP,0,5524.0,0.0495914877446324,0.15952980688497065,0.10054042866674195,0.8854478710107577,59.317604303867235,0.0035851145503578152,0.1181,0.2,0.005,1.0076935779587535,31.011059,56.7,60.0,様子見,52.5,追い風,中立,やや上向き,4908.85,6216.24,4382.85,6962.27
8035.T,JP,0,53110.0,-0.016845612736023696,-0.2952494692144374,0.08403581407032745,0.7973804202644583,45.462136706586975,-0.08157087700212211,0.164,0.333,0.404,1.0213818224522924,41.485706,45.0,43.8,上昇していない,47.8,追い風,中立,やや上向き,45076.18,62575.66,38509.44,73246.26
6758.T,JP,0,3697.0,-0.02118083134763038,0.17738853503184715,0.029951088802239623,0.7171478621415597,46.77563934721402,0.08031034302491277,0.1004,0.082,0.476,0.9832018442694032,20.180132,47.5,54.2,様子見,47.1,追い風,中立,やや上向き,3343.95,4087.32,3036.79,4500.75
9433.T,JP,1,3060.0,0.06955609926599093,0.12437993753444787,0.12413679664855493,0.967614322328981,60.1232805058198,-0.028096120087841646,0.069,0.036,0.194,0.012690630537556856,1313.3048,48.8,66.2,様子見,45.0,,中立,横ばい,2856.05,3278.51,2673.07,3502.94
