ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
8306.T,JP,0,3620.0,0.04503464203233265,0.10433190970103712,0.19829768319159435,1.0278265918076621,48.63484001844026,-0.010257338798653613,0.0898,0.288,0.509,0.6416514934298889,23.866035,70.4,35.8,様子見,68.9,追い風,中立,上向き,3308.94,3960.3,3035.5,4317.05
6857.T,JP,0,32050.0,-0.09360859728506787,0.009766855702583399,0.1929411707505575,0.9108519408985649,48.10676456377272,0.09686421585259568,0.2134,0.393,0.953,0.46070809265490753,134.81682,69.2,67.9,頭打ち注意,59.9,追い風,中立,やや上向き,25891.21,39673.79,21095.21,48693.65
4661.T,JP,1,3035.0,0.020168067226890685,0.2989514230686925,0.12531709146569292,0.8021864000497011,50.818552212031506,0.07948240712934014,0.0956,0.104,0.502,1.1760354331830585,34.705547,66.7,69.6,頭打ち注意,57.6,,中立,横ばい,2758.27,3339.5,2516.37,3660.52
6861.T,JP,0,76580.0,-0.047484578363853336,-0.010830445130537991,0.12786406602857392,0.8017788662949953,43.29662915853975,0.043874429987007336,0.1169,0.328,0.51,1.0160343396869622,41.00911,58.3,50.4,上昇していない,56.1,中立,中立,横ばい,68132.92,86074.35,60901.64,96294.56
7203.T,JP,0,3025.0,-0.013372472276581893,0.08950117053844764,-0.044186355886588036,0.8898302020274136,48.69269019069426,0.04320619578939777,0.0906,0.104,0.869,0.9223634082647693,9.330085,54.2,40.8,上昇していない,55.4,中立,中立,横ばい,2762.9,3311.97,2532.67,3613.04
9984.T,JP,0,6315.0,0.17226656766289206,-0.11193924905076647,0.230645255512131,1.3895222674425611,56.88366377464275,-0.2095796506798142,0.2502,0.109,-0.178,0.33835207883228446,21.385756,48.8,35.0,上昇していない,52.8,中立,中立,横ばい,4917.11,8110.3,3867.17,10312.26
6501.T,JP,0,5524.0,0.0495914877446324,0.15952980688497065,0.10054042866674195,0.8854478710107577,59.317604303867235,0.0035851145503578152,0.1181,0.2,0.005,1.0076935779587535,31.011059,56.7,60.0,様子見,52.5,追い風,中立,やや上向き,4908.85,6216.24,4382.85,6962.27
8035.T,JP,0,53110.0,-0.016845612736023696,-0.2952494692144374,0.08403581407032745,0.7973804202644583,45.46213670658835,-0.08157087700212211,0.164,0.333,0.404,1.0213818224522924,41.485706,45.0,43.8,上昇していない,47.8,追い風,中立,やや上向き,45076.18,62575.66,38509.44,73246.26
6758.T,JP,0,3697.0,-0.02118083134763038,0.17738853503184715,0.029951088802239623,0.7171478621415597,46.77563934720791,0.08031034302491277,0.1004,0.082,0.476,0.9832018442694032,20.180132,47.5,54.2,様子見,47.1,追い風,中立,やや上向き,3343.95,4087.32,3036.79,4500.75
9433.T,JP,1,3060.0,0.06955609926599093,0.12437993753444787,0.12413679664855493,0.967614322328981,60.1232805058198,-0.028096120087841646,0.069,0.036,0.194,0.012690630537556856,1313.3048,48.8,66.2,様子見,45.0,,中立,横ばい,2856.05,3278.51,2673.07,3502.94
7974.T,JP,0,8339.0,-0.0503359526249858,0.1784906726964386,-0.0390671545300576,0.7451927827564951,48.863870578459185,0.10983284352379866,0.1152,-0.095,0.55,0.9339205613750979,24.50269,50.0,74.2,上昇していない,44.0,中立,中立,横ばい,7431.96,9356.74,6654.16,10450.45
9983.T,JP,0,67680.0,-0.10875596157514178,-0.18190016055005365,-0.025200925107956462,0.8053283377624277,34.67491577239177,0.0481225747251239,0.0965,0.222,0.391,0.8792977066662352,49.446575,34.6,52.1,上昇していない,37.9,追い風,中立,横ばい,61452.32,74538.8,56013.55,81776.33
META,US,0,736.59,0.34056424818246844,0.31123497512609166,0.1803787333039888,1.4310034174648762,76.10589371984628,-0.23681925647377122,0.1189,0.28,-0.134,1.3127233424978488,21.142416,70.9,45.5,様子見,66.8,逆風,逆風,やや下向き,653.99,829.64,583.42,929.99
NVDA,US,0,228.87,0.0670924253718761,0.14540141829413722,0.152987677883619,0.9232261140216116,59.51297426148809,-0.018625285940497026,0.1089,1.059,1.278,1.9826334416277867,14.593853,73.6,56.4,様子見,66.1,追い風,逆風,やや上向き,205.25,255.21,184.86,283.35
JPM,US,0,340.0,-0.03293699020005336,0.02212147600788117,0.06545706768578752,1.3201937945578883,35.39773936808464,0.040310815536013754,0.0649,0.304,0.469,1.0706078997176138,13.606537,58.6,32.3,上昇継続の可能性,60.9,追い風,逆風,やや上向き,318.62,362.81,299.36,386.16
AVGO,US,0,364.54,-0.008810410387153356,-0.03931651578202644,-0.008242589012270596,1.2096767276323126,50.12580989774673,-0.004295094873522124,0.1349,0.855,2.153,2.4755951722612397,18.80632,61.8,43.6,上昇していない,60.4,追い風,逆風,やや上向き,318.54,417.19,279.85,474.87
GOOGL,US,0,351.16,0.019040978748834148,0.015184254513263884,0.04063219859532574,1.0653999109959411,55.350321654167665,-0.013979560577746186,0.0905,0.242,2.94,0.7474571331498909,23.596497,59.1,54.5,様子見,55.7,中立,逆風,横ばい,320.77,384.43,294.07,419.34
AMZN,US,0,254.98,-0.014112860404295713,0.08914610679926982,0.06005846084433508,0.9750207750804455,49.21923988882253,0.04382822933738566,0.0977,0.196,2.423,0.83575700862538,24.544542,55.9,59.5,様子見,52.0,追い風,逆風,横ばい,231.24,281.16,210.52,308.82
MSFT,US,0,498.0,0.030543849979109305,0.3342715540706389,0.15742466441462266,0.8137267896811281,54.92592139951342,0.08088000137777034,0.0931,0.177,0.317,1.3182562191378606,21.034065,57.3,67.7,頭打ち注意,51.0,中立,逆風,やや下向き,453.74,546.58,414.95,597.67
AAPL,US,0,339.75,0.09827054564955096,0.15542994352440265,0.18589144831201287,0.9637898430670582,66.92310482676655,-0.046460564474750075,0.0711,0.164,0.287,1.1008726402447457,35.4327,55.9,71.8,頭打ち注意,49.0,中立,逆風,下向き,316.44,364.78,295.57,390.54
VRT,US,1,253.46,-0.03217355200283778,-0.20356198264448178,-0.03147423370688762,0.9652462783558814,47.18342568360735,-0.035680442211989474,0.19,0.241,0.53,2.0638822893805058,27.784477,37.7,46.8,上昇していない,41.6,,逆風,やや下向き,209.61,306.49,174.66,367.81
TSLA,US,0,378.9,0.044204401676809946,-0.00710146893190311,-0.04491052040393395,0.9569918412042681,60.083548339776286,-0.04657155798744431,0.1352,0.255,-0.03,2.0158164756476897,172.4436,42.3,70.0,上昇していない,39.2,中立,逆風,やや下向き,330.99,433.74,290.71,493.85
WMT,US,0,110.12,0.061909411641970724,-0.07566879396947912,-0.06820388814984579,1.0182121551116157,56.64886753161549,-0.08713234296513044,0.0756,0.059,-0.091,1.170271777179676,34.093407,26.8,51.8,上昇していない,32.2,中立,逆風,下向き,102.1,118.77,94.95,127.71
