ticker,market,mine,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
8306.T,JP,0,3714.0,0.06693478885377768,0.13682277318640956,0.22431467867213173,1.0625162147935119,56.06154135357515,-0.02132719779164116,0.0906,0.288,0.509,0.6412717024098905,24.48576,71.3,46.7,様子見,66.8,追い風,中立,上向き,3392.16,4066.38,3109.46,4436.08
6857.T,JP,0,34000.0,-0.01449275362318836,0.08176901049952279,0.2591383864372532,0.9262438641272335,54.89586781165364,0.04174909045636262,0.214,0.393,0.953,0.4482088443945367,143.0194,70.8,69.2,頭打ち注意,60.8,追い風,中立,やや上向き,27448.8,42114.77,22350.44,51721.57
6861.T,JP,0,79600.0,-0.012491275898140253,0.05562175984895057,0.16796717819646734,1.0009966715927447,54.9356622210653,0.03103186251445711,0.1175,0.328,0.51,0.9857005785624569,42.62634,64.2,59.2,様子見,58.4,中立,中立,横ばい,70775.39,89524.9,63225.56,100215.16
4661.T,JP,1,2968.0,-0.010666666666666713,0.2560304697418536,0.10071895151253196,0.8959081432807895,46.10586281993914,0.09601015658061791,0.0958,0.104,0.502,1.1784125445249527,33.939396,63.3,62.1,様子見,57.0,,中立,横ばい,2696.81,3266.47,2459.8,3581.19
9984.T,JP,0,6150.0,0.2361809045226131,-0.055734684477199425,0.1935612764948893,1.396253566351009,53.63224093723117,-0.25475913268167955,0.2506,0.109,-0.178,0.3494515143864819,20.826982,47.1,25.0,上昇していない,54.1,中立,中立,横ばい,4786.67,7901.62,3763.1,10050.88
7203.T,JP,0,2989.5,-0.043359999999999954,0.10476718403547669,-0.05506240395883755,0.9719835994610501,45.52501521361524,0.07828239467849218,0.091,0.104,0.869,0.9167560951353334,9.220591,50.8,39.6,上昇していない,53.2,中立,中立,横ばい,2729.55,3274.2,2501.3,3572.99
6501.T,JP,0,5536.0,0.05127231295100643,0.16547368421052622,0.10152866296402285,0.9881688841713137,59.4118141131937,0.0038855817858356456,0.1176,0.2,0.005,1.002363408131635,31.078424,57.5,63.7,様子見,52.2,追い風,中立,やや上向き,4921.88,6226.75,4396.51,6970.83
6758.T,JP,0,3710.0,-0.036363636363636376,0.17442228553339656,0.036025415427985985,0.7830274874981061,48.124767968240086,0.09450439820810189,0.0998,0.082,0.476,0.9701333651472539,20.251093,49.6,55.4,様子見,48.4,追い風,中立,やや上向き,3357.5,4099.5,3050.66,4511.85
8035.T,JP,0,56520.0,0.024841341795104332,-0.22532894736842102,0.1480517362792213,0.8621820006137151,55.922806541905295,-0.09995099091791133,0.1647,0.333,0.404,0.9763128352073472,44.149353,48.3,58.7,上昇していない,46.6,追い風,中立,やや上向き,47935.06,66642.46,40922.9,78061.68
9433.T,JP,1,3039.0,0.056308654848800765,0.14076576576576572,0.11489165598085949,1.1306988901281951,56.95340066953281,-0.00938673292687886,0.069,0.036,0.194,0.012685103694962762,1304.2919,48.8,65.0,様子見,45.3,,中立,横ばい,2836.34,3256.14,2654.52,3479.17
7974.T,JP,0,8100.0,-0.07881269191402251,0.17102790226977005,-0.06141548808467556,0.6700819617464424,43.81419745585014,0.13582199267061254,0.115,-0.095,0.55,0.9441807984141464,23.80043,44.6,58.3,上昇していない,43.9,中立,中立,横ばい,7220.03,9087.21,6465.34,10147.96
9983.T,JP,0,68620.0,-0.05370242202603459,-0.16114985090797052,-0.013320406761531345,0.8776893352999255,41.01157679864448,-1.4194943288914352e-05,0.0956,0.222,0.391,0.8710384816809015,50.133335,33.8,47.1,上昇していない,38.6,追い風,中立,横ばい,62365.83,75501.35,56898.76,82755.83
